*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145308638;1;0;29;2;1;
0301;145308639;1;0;21;2;1;
0301;145308640;1;0;28;2;1;
0301;145308642;1;0;8;2;1;
0301;145308643;1;0;66;2;1;
0301;145308644;1;0;26;2;1;
0301;145308645;1;0;48;2;1;
0301;145308646;1;0;109;2;1;
0301;145308647;1;0;115;2;1;
0301;145308648;1;0;10;2;1;
0301;145308649;1;0;41;2;1;
0301;145308650;1;0;106;2;1;
0301;145308651;1;0;11;2;1;
0301;145308652;1;0;4;2;1;
0301;276306627;1;0;43;2;1;
0301;145308655;1;0;32;2;1;
0301;145308656;1;0;19;2;1;
0301;145308657;1;0;11;2;1;
0301;145308658;1;0;34;2;1;
0301;145308659;1;0;107;2;1;
0301;145308660;1;0;35;2;1;
0301;145308661;1;0;12;2;1;
0301;145308662;1;0;87;2;1;
0301;145308663;1;0;97;2;1;
0301;145308664;1;0;69;2;1;
0301;145308665;1;0;62;2;1;
0301;145308666;1;0;29;2;1;
0301;145308667;1;0;14;2;1;
0301;145308668;1;0;9;2;1;
0301;145308669;1;0;40;2;1;
0301;145308670;1;0;37;2;1;
0301;145308671;1;0;15;2;1;
0301;145308672;1;0;86;2;1;
0301;145308673;1;0;105;2;1;
0301;145308674;1;0;11;2;1;
0301;145308675;1;0;47;2;1;
0301;145308676;1;0;52;2;1;
0301;145308677;1;0;4;2;1;
0301;145308678;1;0;65;2;1;
0301;145308679;1;0;7;2;1;
0301;145308680;1;0;22;2;1;
0301;145308681;1;0;20;2;1;
0301;145308682;1;0;20;2;1;
0301;145308683;1;0;37;2;1;
0301;145308684;1;0;91;2;1;
0301;145308685;1;0;50;2;1;
0301;145308686;1;0;29;2;1;
0301;145308687;1;0;21;2;1;
0301;145308688;1;0;31;2;1;
0301;145308689;1;0;31;2;1;
0301;145308690;1;0;30;2#4;1;
0301;145308691;1;0;89;2#4;1;
0301;145308692;1;0;39;2#4;1;
0301;145308693;1;0;65;2;1;
0301;145308694;1;0;8;2;1;
0301;145308695;1;0;6;2;1;
0301;145308696;1;0;18;2;1;
0301;145308697;1;0;22;2;1;
0301;145308698;1;0;49;2;1;
0301;145308699;1;0;3;2;1;
0301;145308700;1;0;110;2;1;
0301;145308701;1;0;5;2;1;
0301;145308702;1;0;99;2;1;
0301;145308703;1;0;9;2;1;
0301;145308704;1;0;97;2;1;
0301;145308705;1;0;155;2;1;
0301;145308706;1;0;120;2;1;
0301;145308708;1;0;30;2;1;
0301;145308709;1;0;6;2;1;
0301;145308710;1;0;11;2;1;
0301;145308711;1;0;8;2;1;
0301;145308712;1;0;18;2;1;
0301;145308713;1;0;42;2;1;
0301;145308714;1;0;32;2;1;
0301;145308715;1;0;108;2;1;
0301;145308716;1;0;16;2;1;
0301;145308717;1;0;14;2;1;
0301;145308718;1;0;18;2;1;
0301;145308719;1;0;29;2;1;
0301;145308720;1;0;37;2;1;
0301;145308721;1;0;36;2;1;
0301;145308722;1;0;26;2;1;
0301;145308723;1;0;16;2;1;
0301;145308724;1;0;13;2;1;
0301;145308725;1;0;11;2;1;
0301;145308726;1;0;29;2;1;
0301;145308727;1;0;10;2;1;
0301;145308728;1;0;4;2;1;
0301;145308729;1;0;23;2;1;
0301;145308730;1;0;22;2;1;
0301;145308731;1;0;5;2;1;
0301;145308732;1;0;18;2;1;
0301;145308733;1;0;31;2;1;
0301;145308734;1;0;40;2;1;
0301;145308735;1;0;40;2;1;
0301;145308736;1;0;68;2;1;
0301;145308737;1;0;46;2;1;
0301;145308738;1;0;81;2;1;
0301;145308739;1;0;45;2;1;
0301;145308740;1;0;11;2;1;
0301;145308741;1;0;15;2;1;
0301;145308742;1;0;24;2;1;
0301;145308743;1;0;196;2;1;
0301;145308744;1;0;8;2;1;
0301;145308745;1;0;239;2;1;
0301;145308746;1;0;8;2;1;
0301;145308747;1;0;56;2;1;
0301;145308748;1;0;6;2;1;
0301;145308749;1;0;32;2;1;
0301;145308750;1;0;92;2;1;
0301;145308751;1;0;14;2;1;
0301;145308752;1;0;4;2;1;
0301;145308753;1;0;171;2;1;
0301;145308754;1;0;131;2;1;
0301;145308755;1;0;89;2;1;
0301;145308756;1;0;84;2;1;
0301;145308757;1;0;146;2;1;
0301;145308758;1;0;270;2;1;
0301;145308759;1;0;6;2;1;
0301;145308760;1;0;5;2;1;
0301;145308761;1;0;8;2;1;
0301;145308762;1;0;39;2;1;
0301;145308763;1;0;9;2;1;
0301;145308764;1;0;9;2;1;
0301;145308765;1;0;3;2;1;
0301;145308766;1;0;4;2;1;
0301;145308767;1;0;26;2;1;
0301;145308768;1;0;52;2;1;
0301;145308769;1;0;33;2;1;
0301;145308770;1;0;38;2;1;
0301;145308771;1;0;30;2;1;
0301;145308772;1;0;55;2;1;
0301;145308773;1;0;33;2;1;
0301;145308774;1;0;30;2;1;
0301;145308775;1;0;22;2;1;
0301;145308776;1;0;18;2;1;
0301;145308777;1;0;91;2;1;
0301;145308778;1;0;39;2;1;
0301;145308779;1;0;255;2;1;
0301;145308780;1;0;62;2;1;
0301;145308781;1;0;126;2;1;
0301;145308782;1;0;31;2;1;
0301;145308783;1;0;29;2;1;
0301;145308784;1;0;22;2;1;
0301;145308785;1;0;19;2;1;
0301;145308786;1;0;106;2;1;
0301;145308787;1;0;14;2;1;
0301;145308788;1;0;3;2;1;
0301;145308789;1;0;8;2;1;
0301;145308790;1;0;11;2;1;
0301;145308791;1;0;47;2;1;
0301;145308792;1;0;17;2;1;
0301;145308793;1;0;9;2;1;
0301;145308794;1;0;135;2;1;
0301;276306628;1;0;101;2;1;
0301;145308797;1;0;99;2;1;
0301;145308798;1;0;79;2;1;
0301;145308799;1;0;5;2;1;
0301;145308800;1;0;128;2;1;
0301;145308801;1;0;42;2;1;
0301;276306629;1;0;5;2;1;
0301;145308804;1;0;27;2;1;
0301;145308805;1;0;92;2;1;
0301;145308806;1;0;26;2;1;
0301;145308807;1;0;69;2;1;
0301;145308808;1;0;22;2;1;
0301;145308809;1;0;101;2;1;
0301;145308810;1;0;46;2;1;
0301;145308811;1;0;3;2;1;
0301;145308812;1;0;65;2;1;
0301;145308813;1;0;56;2;1;
0301;145308814;1;0;8;2;1;
0301;145308815;1;0;20;2;1;
0301;145308816;1;0;22;2;1;
0301;145308817;1;0;2;2;1;
0301;145308818;1;0;4;2;1;
0301;145308819;1;0;13;2;1;
0301;145308820;1;0;5;2;1;
0301;145308821;1;0;6;2;1;
0301;145308822;1;0;14;2;1;
0301;145308823;1;0;31;2;1;
0301;145308824;1;0;10;2;1;
0301;145308825;1;0;43;2;1;
0301;145308826;1;0;14;2;1;
0301;145308827;1;0;5;2;1;
0301;157101712;1;0;10;2;1;
0301;157101713;1;0;12;2;1;
0301;145308829;1;0;17;2;1;
0301;145308830;1;0;52;2;1;
0301;145308831;1;0;13;2;1;
0301;145308832;1;0;6;2;1;
0301;145308833;1;0;21;2;1;
0301;145308834;1;0;17;2;1;
0301;145308835;1;0;6;2;1;
0301;145308836;1;0;6;2;1;
0301;145308837;1;0;4;2;1;
0301;145308838;1;0;14;2;1;
0301;145308839;1;0;39;2;1;
0301;145308840;1;0;19;2;1;
0301;145308841;1;0;17;2;1;
0301;145308842;1;0;27;2;1;
0301;145308843;1;0;32;2;1;
0301;145308844;1;0;26;2;1;
0301;145308845;1;0;38;2;1;
0301;145308846;1;0;13;2;1;
0301;145308847;1;0;9;2;1;
0301;145308848;1;0;7;2;1;
0301;145308849;1;0;18;2;1;
0301;145308850;1;0;40;2;1;
0301;145308851;1;0;35;2;1;
0301;145308852;1;0;33;2;1;
0301;145308853;1;0;24;2;1;
0301;145308854;1;0;6;2;1;
0301;145308855;1;0;12;2;1;
0301;145308856;1;0;18;2;1;
0301;145308857;1;0;18;2;1;
0301;145308858;1;0;44;2;1;
0301;145308859;1;0;49;2;1;
0301;145308860;1;0;22;2;1;
0301;145308861;1;0;10;2;1;
0301;145308862;1;0;5;2;1;
0301;145308863;1;0;7;2;1;
0301;218792506;1;0;32;2;1;
0301;145308866;1;0;18;2;1;
0301;145308867;1;0;36;2;1;
0301;145308868;1;0;6;2;1;
0301;145308869;1;0;154;2;1;
0301;145308870;1;0;6;2;1;
0301;145308871;1;0;11;2;1;
0301;145308872;1;0;30;2;1;
0301;145308873;1;0;18;2;1;
0301;145308874;1;0;208;2;1;
0301;145308875;1;0;13;2;1;
0301;145308876;1;0;74;2;1;
0301;145308877;1;0;129;2;1;
0301;145308878;1;0;14;2;1;
0301;145308879;1;0;6;2;1;
0301;145308880;1;0;4;2;1;
0301;145308881;1;0;12;2;1;
0301;145308882;1;0;22;2;1;
0301;145308883;1;0;4;2;1;
0301;145308884;1;0;208;2;1;
0301;255572610;1;0;144;2;1;
0301;145308889;1;0;54;2;1;
0301;145308890;1;0;61;2;1;
0301;145308891;1;0;5;2;1;
0301;145308892;1;0;52;2;1;
0301;145308893;1;0;28;2;1;
0301;145308894;1;0;68;2;1;
0301;145308895;1;0;18;2;1;
0301;145308896;1;0;7;2;1;
0301;145308897;1;0;19;2;1;
0301;145308898;1;0;76;2;1;
0301;145308899;1;0;42;2;1;
0301;145308900;1;0;31;2;1;
0301;145308901;1;0;10;2;1;
0301;145308902;1;0;3;2;1;
0301;145308903;1;0;6;2;1;
0301;145308904;1;0;6;2;1;
0301;145308905;1;0;7;2;1;
0301;145308906;1;0;47;2;1;
0301;145308907;1;0;28;2;1;
0301;145308908;1;0;59;2;1;
0301;247740007;1;0;18;2;1;
0301;247740008;1;0;51;2;1;
0301;145308910;1;0;33;2;1;
0301;145308911;1;0;30;2;1;
0301;145308912;1;0;31;2;1;
0301;145308913;1;0;18;2;1;
0301;145308916;1;0;5;2;1;
0301;145308917;1;0;49;2;1;
0301;145308918;1;0;12;2;1;
0301;145308919;1;0;42;2;1;
0301;145308920;1;0;18;2;1;
0301;145308921;1;0;4;2;1;
0301;145308922;1;0;4;2;1;
0301;145308923;1;0;17;2;1;
0301;145308924;1;0;24;2;1;
0301;145308925;1;0;27;2;1;
0301;145308926;1;0;50;2;1;
0301;157137871;1;0;13;2;1;
0301;157137872;1;0;148;2;1;
0301;145308930;1;0;92;2;1;
0301;145308931;1;0;66;2;1;
0301;145308932;1;0;21;2;1;
0301;145308933;1;0;118;2;1;
0301;145308934;1;0;78;2;1;
0301;145308935;1;0;34;2;1;
0301;145308936;1;0;154;2;1;
0301;145308937;1;0;75;2;1;
0301;145308938;1;0;3;2;1;
0301;145308939;1;0;30;2;1;
0301;145308940;1;0;115;2;1;
0301;145308941;1;0;61;2;1;
0301;145308942;1;0;30;2;1;
0301;145308943;1;0;19;2;1;
0301;145308944;1;0;17;2;1;
0301;145308945;1;0;23;2;1;
0301;145308946;1;0;37;2;1;
0301;145308947;1;0;29;2;1;
0301;145308948;1;0;24;2;1;
0301;145308949;1;0;14;2;1;
0301;145308950;1;0;94;2;1;
0301;145308951;1;0;14;2;1;
0301;145308952;1;0;19;2;1;
0301;145308953;1;0;28;2;1;
0301;145308954;1;0;60;2;1;
0301;145308955;1;0;30;2;1;
0301;145308956;1;0;23;2;1;
0301;145308957;1;0;21;2;1;
0301;145308958;1;0;10;2;1;
0301;246314968;1;0;5;2;1;
0301;246314969;1;0;4;2;1;
0301;145308960;1;0;20;2;1;
0301;145308961;1;0;31;2;1;
0301;145308962;1;0;43;2;1;
0301;145308963;1;0;8;2;1;
0301;145308964;1;0;25;2;1;
0301;145308965;1;0;69;2;1;
0301;145308966;1;0;31;2;1;
0301;145308967;1;0;15;2;1;
0301;145308968;1;0;25;1;2;
0301;145308969;1;0;23;2;1;
0301;145308971;1;0;30;2;1;
0301;145308972;1;0;23;2;1;
0301;145308973;1;0;23;2;1;
0301;145308974;1;0;16;2;1;
0301;145308975;1;0;21;2;1;
0301;145308976;1;0;25;2;1;
0301;145308977;1;0;6;2;1;
0301;145308978;1;0;19;2;1;
0301;145308979;1;0;29;2;1;
0301;145308980;1;0;27;2;1;
0301;145308981;1;0;23;2;1;
0301;145308982;1;0;20;2;1;
0301;145308983;1;0;21;2;1;
0301;145308984;1;0;41;2;1;
0301;145308985;1;0;27;2;1;
0301;145308986;1;0;18;2;1;
0301;145308987;1;0;25;2;1;
0301;145308988;1;0;5;5B;2;
0301;145308989;1;0;8;5B;2;
0301;145308990;1;0;31;5B;2;
0301;145308991;1;0;86;3;2;
0301;145308992;1;0;29;7B;2;
0301;145308993;1;0;50;5B;2;
0301;145308994;1;0;18;9B;2;
0301;145308995;1;0;19;7B;2;
0301;145308996;1;0;13;9B;2;
0301;145308997;1;0;127;9B;2;
0301;145308998;1;0;12;7B;2;
0301;145308999;1;0;126;7B;2;
0301;145309000;1;0;10;5B;2;
0301;145309001;1;0;154;5B;2;
0301;145309002;1;0;5;3;2;
0301;145309003;1;0;175;3;2;
0301;145309004;1;0;28;7B;2;
0301;145309005;1;0;118;5B;2;
0301;145309006;1;0;9;5B;2;
0301;145309007;1;0;122;8;1;
0301;145309008;1;0;336;4;1;
0301;145309009;1;0;336;6;1;
0301;145309010;1;0;14;10B;1;
0301;145309011;1;0;156;8;1;
0301;145309012;1;0;92;12B;1;
0301;145309013;1;0;117;10B;1;
0301;145309014;1;0;72;14B;1;
0301;145309015;1;0;27;12B;1;
0301;145309016;1;0;25;10B;1;
0301;145309017;1;0;58;8;1;
0301;145309018;1;0;17;1H1;2;
0301;145309019;1;0;5;1H1;2;
0301;145309020;1;0;12;3;2;
0301;145309021;1;0;32;3;2;
0301;145309022;1;0;24;3;2;
0301;145309023;1;0;26;2V1;1;
0301;145309024;1;0;16;2V1;1;
0301;145309025;1;0;5;2V1;1;
0301;145309026;1;0;33;1V1;2;
0301;145309027;1;0;107;1V1;2;
0301;145309028;1;0;3;1V1;2;
0301;145309029;1;0;3;1V1;2;
0301;145309030;1;0;85;1V1;2;
0301;145309031;1;0;28;3B;2;
0301;145309032;1;0;177;5B;2;
0301;145309033;1;0;187;3B;2;
0301;246421391;1;0;2;3B;2;
0301;145309034;1;0;102;3B;2;
0301;246421392;1;0;8;5B;2;
0301;246421393;1;0;4;5B;2;
0301;145309036;1;0;91;5B;2;
0301;246421394;1;0;6;7B;2;
0301;246421395;1;0;2;7B;2;
0301;145309038;1;0;92;7B;2;
0301;145309039;1;0;11;5B;2;
0301;145309040;1;0;18;3B;2;
0301;145309041;1;0;10;4;1;
0301;145309042;1;0;7;6B;1;
0301;145309043;1;0;86;4;1;
0301;145309044;1;0;237;4;1;
0301;145309045;1;0;16;8B;1;
0301;145309046;1;0;79;6B;1;
0301;145309047;1;0;221;6B;1;
0301;145309048;1;0;63;8B;1;
0301;145309049;1;0;192;8B;1;
0301;145309050;1;0;43;10B;1;
0301;145309051;1;0;19;10B;1;
0301;145309052;1;0;163;10B;1;
0301;145309053;1;0;19;12B;1;
0301;145309054;1;0;164;12B;1;
0301;145309055;1;0;29;10B;1;
0301;145309056;1;0;30;8B;1;
0301;145309057;1;0;16;6B;1;
0301;145309058;1;0;10;4;1;
0301;145309059;1;0;75;3;2;
0301;145309060;1;0;61;3;2;
0301;145309063;1;0;99;3;2;
0301;145309064;1;0;46;3H1;2;
0301;145309065;1;0;59;3;2;
0301;145309066;1;0;3;3;2;
0301;145309067;1;0;29;3;2;
0301;145309068;1;0;36;;;
0301;145309069;1;0;15;6B;1;
0301;145309070;1;0;240;4;1;
0301;145309071;1;0;28;8B;1;
0301;145309072;1;0;209;6B;1;
0301;145309073;1;0;172;8B;1;
0301;145309074;1;0;173;10B;1;
0301;145309075;1;0;8;8B;1;
0301;145309076;1;0;16;6B;1;
0301;145309077;1;0;7;6B;1;
0301;145309078;1;0;6;6B;1;
0301;145309079;1;0;96;2V1;1;
0301;145309080;1;0;2;2V1;1;
0301;145309081;1;0;4;2V1;1;
0301;145309082;1;0;100;2V1;1;
0301;191721813;1;0;7;1;2;
0301;191721814;1;0;28;1;2;
0301;145309084;1;0;8;6B;1;
0301;145309085;1;0;10;6B;1;
0301;145309086;1;0;29;6B;1;
0301;145309087;1;0;3;4;1;
0301;145309088;1;0;234;4;1;
0301;145309089;1;0;65;4;1;
0301;145309090;1;0;11;8B;1;
0301;145309091;1;0;205;6B;1;
0301;145309092;1;0;59;6B;1;
0301;145309093;1;0;44;10B;1;
0301;145309094;1;0;194;8B;1;
0301;145309095;1;0;59;8B;1;
0301;145309096;1;0;147;10B;1;
0301;145309097;1;0;147;12B;1;
0301;145309098;1;0;3;10B;1;
0301;145309099;1;0;46;10B;1;
0301;145309100;1;0;25;10B;1;
0301;145309101;1;0;9;10B;1;
0301;145309102;1;0;6;6B;1;
0301;145309103;1;0;6;4;1;
0301;145309104;1;0;12;10B;1;
0301;145309105;1;0;19;3;2;
0301;145309106;1;0;12;3;2;
0301;145309107;1;0;36;1H1;2;
0301;145309108;1;0;34;3H1;2;
0301;145309109;1;0;52;1V1;2;
0301;246314970;1;0;8;1V1;2;
0301;246314971;1;0;3;1V1;2;
0301;145309111;1;0;73;2H1;1;
0301;145309112;1;0;39;1V1;2;
0301;246314972;1;0;6;1V1;2;
0301;246314973;1;0;5;1V1;2;
0301;145309114;1;0;63;2H1;1;
0301;145309115;1;0;56;2V1;1;
0301;145309116;1;0;81;2V1;1;
0301;145309117;1;0;22;4K;1;
0301;145309118;1;0;91;4K;1;
0301;145309119;1;0;64;1V1;2;
0301;145309120;1;0;3;1V1;2;
0301;145309121;1;0;63;1V1;2;
0301;145309122;1;0;5;1V1;2;
0301;145309123;1;0;84;3H1;2;
0301;145309124;1;0;6;4H1;1;
0301;145309125;1;0;92;4H1;1;
0301;145309126;1;0;3;2V1;1;
0301;145309127;1;0;10;2V1;1;
0301;145309128;1;0;30;2V1;1;
0301;145309129;1;0;25;2V1;1;
0301;145309130;1;0;62;3H1;2;
0301;145309131;1;0;13;4H1;1;
0301;145309132;1;0;10;4B;1;
0301;145309133;1;0;95;4B;1;
0301;145309134;1;0;28;4B;1;
0301;145309135;1;0;95;6B;1;
0301;145309136;1;0;53;6B;1;
0301;145309137;1;0;118;6B;1;
0301;145309138;1;0;160;4;1;
0301;145309139;1;0;12;6B;1;
0301;145309140;1;0;19;8B;1;
0301;145309141;1;0;135;6B;1;
0301;145309142;1;0;30;6B;1;
0301;145309143;1;0;116;10B;1;
0301;145309144;1;0;17;10B;1;
0301;145309145;1;0;116;8B;1;
0301;145309146;1;0;17;8B;1;
0301;145309147;1;0;105;4;1;
0301;145309148;1;0;48;4;1;
0301;145309149;1;0;13;8B;1;
0301;145309150;1;0;41;6B;1;
0301;145309151;1;0;7;6B;1;
0301;145309152;1;0;34;4H1;1;
0301;145309153;1;0;12;4;1;
0301;145309154;1;0;12;4;1;
0301;145309155;1;0;124;4;1;
0301;145309156;1;0;12;6B;1;
0301;145309157;1;0;124;6B;1;
0301;145309158;1;0;22;4;1;
0301;145309159;1;0;12;4;1;
0301;145309160;1;0;31;3H1;2;
0301;145309161;1;0;23;4H1;1;
0301;145309162;1;0;50;1V1;2;
0301;145309163;1;0;95;2H1;1;
0301;145309164;1;0;10;1H1;2;
0301;145309165;1;0;11;2H1;1;
0301;145309166;1;0;13;2H1;1;
0301;145309167;1;0;39;1H1;2;
0301;145309168;1;0;5;1H1;2;
0301;145309169;1;0;27;1H1;2;
0301;145309170;1;0;7;1H1;2;
0301;145309171;1;0;40;2H1;1;
0301;145309173;1;0;30;2H1;1;
0301;145309174;1;0;3;1H1;2;
0301;145309175;1;0;5;1H1;2;
0301;145309176;1;0;5;1H1;2;
0301;145309177;1;0;122;4;1;
0301;145309178;1;0;18;2H1;1;
0301;145309179;1;0;7;2H1;1;
0301;145309180;1;0;92;1H1;2;
0301;145309181;1;0;14;1H1;2;
0301;145309182;1;0;14;2H1;1;
0301;145309183;1;0;16;1H1;2;
0301;145309184;1;0;45;2H1;1;
0301;145309185;1;0;13;2V1;1;
0301;145309186;1;0;13;1H1;2;
0301;145309187;1;0;9;1H1;2;
0301;145309188;1;0;35;1V1;2;
0301;145309189;1;0;3;1V1;2;
0301;145309190;1;0;3;1V1;2;
0301;145309191;1;0;19;1V1;2;
0301;145309192;1;0;3;1V1;2;
0301;145309193;1;0;25;1V1;2;
0301;145309194;1;0;5;1H1;2;
0301;145309195;1;0;9;1H1;2;
0301;145309196;1;0;54;1V1;2;
0301;145309197;1;0;3;1V1;2;
0301;145309198;1;0;6;2H1;1;
0301;145309199;1;0;120;4;1;
0301;145309200;1;0;31;1H1;2;
0301;145309201;1;0;47;2V1;1;
0301;145309202;1;0;5;2V1;1;
0301;145309203;1;0;47;2V1;1;
0301;145309204;1;0;33;3;2;
0301;145309205;1;0;46;3;2;
0301;145309206;1;0;10;1H1;2;
0301;145309207;1;0;25;1H1;2;
0301;145309208;1;0;8;1H1;2;
0301;145309209;1;0;25;1H1;2;
0301;145309210;1;0;34;4;1;
0301;145309211;1;0;46;4;1;
0301;145309213;1;0;57;2H1;1;
0301;145309214;1;0;10;1H1;2;
0301;145309215;1;0;10;2H1;1;
0301;145309216;1;0;16;1H1;2;
0301;145309217;1;0;31;1H1;2;
0301;145309218;1;0;17;2H1;1;
0301;145309219;1;0;9;2H1;1;
0301;145309220;1;0;6;2V1;1;
0301;145309221;1;0;3;2V1;1;
0301;145309222;1;0;46;2V1;1;
0301;145309223;1;0;14;1H1;2;
0301;145309224;1;0;17;1H1;2;
0301;145309225;1;0;17;1H1;2;
0301;145309226;1;0;26;2H1;1;
0301;145309227;1;0;24;2H1;1;
0301;145309228;1;0;13;2H1;1;
0301;145309229;1;0;34;1H1;2;
0301;145309230;1;0;42;3;2;
0301;145309231;1;0;22;3;2;
0301;145309232;1;0;13;1H1;2;
0301;145309233;1;0;131;4;1;
0301;145309234;1;0;19;2H1;1;
0301;145309235;1;0;10;2H1;1;
0301;145309236;1;0;10;1H1;2;
0301;145309237;1;0;86;2H1;1;
0301;145309238;1;0;20;1H1;2;
0301;145309239;1;0;89;4;1;
0301;145309240;1;0;64;4H1;1;
0301;145309241;1;0;15;4H1;1;
0301;145309242;1;0;3;2V1;1;
0301;145309243;1;0;29;2V1;1;
0301;145309244;1;0;20;1H1;2;
0301;145309245;1;0;21;1V1;2;
0301;145309246;1;0;23;4H1;1;
0301;145309247;1;0;42;4H1;1;
0301;145309248;1;0;15;4H1;1;
0301;145309249;1;0;58;1H1;2;
0301;145309250;1;0;8;1H1;2;
0301;145309251;1;0;3;2V1;1;
0301;145309252;1;0;39;2V1;1;
0301;145309253;1;0;39;1V1;2;
0301;145309254;1;0;5;1V1;2;
0301;145309255;1;0;3;1V1;2;
0301;145309256;1;0;9;2V1;1;
0301;145309257;1;0;26;2H1;1;
0301;145309258;1;0;98;1V1;2;
0301;145309259;1;0;6;1V1;2;
0301;145309260;1;0;3;2V1;1;
0301;145309261;1;0;11;2V1;1;
0301;145309262;1;0;47;2V1;1;
0301;145309263;1;0;26;2V1;1;
0301;145309264;1;0;24;1H1;2;
0301;145309265;1;0;38;1V1;2;
0301;145309266;1;0;10;1V1;2;
0301;145309268;1;0;5;1H1;2;
0301;145309269;1;0;12;2H1;1;
0301;145309270;1;0;3;2V1;1;
0301;145309271;1;0;5;2V1;1;
0301;145309272;1;0;52;2V1;1;
0301;145309273;1;0;28;2V1;1;
0301;145309274;1;0;114;1V1;2;
0301;145309275;1;0;36;1H1;2;
0301;145309278;1;0;13;1H1;2;
0301;145309279;1;0;27;1H1;2;
0301;145309280;1;0;3;2V1;1;
0301;145309281;1;0;3;1V1;2;
0301;246314974;1;0;3;1V1;2;
0301;246314975;1;0;2;1V1;2;
0301;145309295;1;0;110;1;2;
0301;145309296;1;0;193;1;2;
0301;145309297;1;0;13;1;2;
0301;145309299;1;0;12;1;2;
0301;145309301;1;0;62;1;2;
0301;145309302;1;0;63;1;2;
0301;145309303;1;0;46;1;2;
0301;145309304;1;0;54;1;2;
0301;151141084;1;0;8;1;2;
0301;151141085;1;0;6;1;2;
0301;151141086;1;0;6;1;2;
0301;151141087;1;0;12;1;2;
0301;151141088;1;0;7;1;2;
0301;151141089;1;0;6;1;2;
0301;151141090;1;0;11;1;2;
0301;151141091;1;0;6;1;2;
0301;151141092;1;0;5;1;2;
0301;151141098;1;0;18;1;2;
0301;151141099;1;0;18;2;1;
0301;151141100;1;0;20;1;2;
0301;151141101;1;0;20;2;1;
0301;151141102;1;0;15;1;2;
0301;151141105;1;0;15;2;1;
0301;202243847;1;0;59;1#3;2;
0301;202243849;1;0;59;2#4;1;
0301;202243851;1;0;39;1;2;
0301;202243852;1;0;67;1;2;
0301;202243853;1;0;78;1;2;
0301;202243854;1;0;75;1;2;
0301;202243855;1;0;29;1;2;
0301;202243856;1;0;3;1;2;
0301;202243857;1;0;13;1;2;
0301;202243858;1;0;11;1;2;
0301;202243859;1;0;11;1;2;
0301;202243860;1;0;21;1;2;
0301;202243861;1;0;5;1;2;
0301;202243862;1;0;13;1;2;
0301;202243863;1;0;17;1;2;
0301;202243864;1;0;85;2#4;1;
0301;202243865;1;0;85;1#3;2;
0301;203054753;1;0;120;1;2;
0301;203054754;1;0;38;1;2;
0301;203054755;1;0;31;1;2;
0301;203054757;1;0;10;1K;2;
0301;203054758;1;0;87;1K;2;
0301;203054759;1;0;79;1K;2;
0301;203054761;1;0;11;1K;2;
0301;203054762;1;0;12;1;2;
0301;203054763;1;0;18;1K;2;
0301;203054765;1;0;258;1K;2;
0301;203054767;1;0;13;1K;2;
0301;212336731;1;0;70;1;2;
0301;212336732;1;0;158;1;2;
0301;255572613;1;0;218;1K;2;
0301;255572614;1;0;135;1K;2;
0301;212336734;1;0;44;1;2;
0301;212336735;1;0;443;1;2;
0301;255572615;1;0;148;1;2;
0301;255572616;1;0;198;1;2;
0301;255572617;1;0;13;1;2;
0301;255572618;1;0;15;1;2;
0301;218792511;1;0;5;1;2;
0301;218792512;1;0;4;1;2;
0301;218792513;1;0;3;1;2;
0301;218792514;1;0;15;1;2;
0301;218792515;1;0;28;1;2;
0301;218792516;1;0;4;1;2;
0301;218792518;1;0;4;2;1;
0301;218792520;1;0;12;1;2;
0301;237338406;1;0;23;1;2;
0301;237338407;1;0;23;2;1;
0301;237338410;1;0;20;1;2;
0301;237338411;1;0;20;2;1;
0301;237338414;1;0;27;2;1;
0301;237338415;1;0;27;1;2;
0301;237338416;1;0;9;1;2;
0301;237338417;1;0;8;1;2;
0301;237338418;1;0;9;1;2;
0301;237338419;1;0;6;1;2;
0301;237338420;1;0;10;1;2;
0301;237338421;1;0;13;1;2;
0301;237338422;1;0;33;1;2;
0301;237338423;1;0;10;1;2;
0301;237338424;1;0;9;1;2;
0301;245784060;1;0;57;1;2;
0301;247740009;1;0;180;1;2;
0301;247740010;1;0;115;1;2;
0301;245784063;1;0;14;1;2;
0301;245784064;1;0;80;1;2;
0301;245784065;1;0;72;1K;2;
0301;245784066;1;0;126;1;2;
0301;245784067;1;0;231;1K;2;
0301;245784068;1;0;232;1;2;
0301;245784069;1;0;6;1;2;
0301;245784070;1;0;5;1;2;
0301;245784071;1;0;6;1;2;
0301;245784072;1;0;32;1;2;
0301;245784073;1;0;22;1;2;
0301;264339831;1;0;111;1#3;2;
0301;264339832;1;0;696;1#3;2;
0301;257271447;1;0;358;1#3;2;
0301;255572619;1;0;3;1;2;
0301;255572620;1;0;9;1;2;
0301;255572621;1;0;8;1;2;
0301;255572622;1;0;14;1;2;
0301;255572623;1;0;13;1;2;
0301;255572624;1;0;33;1;2;
0301;255572625;1;0;20;1;2;
0301;255572626;1;0;7;1;2;
0301;255572627;1;0;36;2#4;1;
0301;255572628;1;0;27;2#4;1;
0301;255572629;1;0;301;2#4;1;
0301;255572641;1;0;111;1;2;
0301;255572643;1;0;62;1;2;
